Year;passenger
2010;269.967.142
2011;294.954.382
2012;334.017.638
2013;402.271.306
2014;485.536.443
2015;560.285.893
2016;577.740.392
2017;601.137.519
2018;663.076.683
2019;704.479.482
2020;381.325.667
2021;474.538.299
2022;760.625.343
2023;831.297.468
2024;915.314.407
